,latitude,longitude
"Societe Generale, 41 Tower Hill, London EC3N 4SG, UK",51.510393,-0.07441
"Talk Talk Plc, Soapworks, Ordsall Ln, Salford M5 3TT, UK",53.466801,-2.279672
"The Boston Consulting Group UK LLP, 20 Manchester Square, Marylebone, London W1U 3PZ, UK",51.517074,-0.153819
"Travers Smith LLP, 10 Snow Hill, London EC1A 2AL, UK",51.517473,-0.103327
"Aviva - Large Corporates - HCGLRG, St Helens 1 Undershaft, London EC3P 3DQ, UK",51.514242,-0.081583
"Simplyhealth Partner Portal, Hambleden House, Water Ln, Wilmslow SK9 5BG, UK",53.326218,-2.234145
"Accenture, 30 Fenchurch St, London EC3M 3BD, UK",51.5112481,-0.0819854
"MediCash, Beaufort House, Brunswick Rd, Gloucester GL1 1JZ, UK",51.860117,-2.247142
"Farfetch, The Bower, 207 Old St, London EC1V 9NR, UK",51.526065,-0.089004
"Bank of America, 2 King Edward St, London EC1A 1HQ, UK",51.516359,-0.098906
"PricewaterhouseCoopers Services Ltd, 7 More London Riverside, London SE1 2RT, UK",51.504234,-0.081629
"Perkbox Limited, 22 Tudor St, Temple, London EC4Y 0AY, UK",51.512628,-0.106645
"Immediate Media, Vineyard House, 44 Brook Green, Hammersmith, London W6 7BT, UK",51.493818,-0.215883
"The Crown Estate, 1 St James's Market, St. James's, London SW1Y 4AH, UK",51.509096,-0.133134
"Ares Management Limited, 2 Queen Caroline St, Hammersmith, London W6 9DX, UK",51.492385,-0.225077
"Wagamama, 76 Wigmore St, Marylebone, London W1U 2SJ, UK",51.516206,-0.150655
"Tastecard, 2nd floor, noco, 27-28 Eastcastle St, Fitzrovia, London W1W 8DH, UK",51.516716,-0.138541
"Tiger Recruitment Ltd, 22 Grosvenor Square, Mayfair, London W1K 6JA, UK",51.513752,-0.151316
"Avanade (UK) Limited, 15th Floor, 125 London Wall, London EC2Y 5AS, UK",51.517698,-0.09392
"JP Morgan, 25 Bank St, Canary Wharf, London E14 5JP, UK",51.502849,-0.0208622
"COGS Employee Benefits - Cogs Salary Plus, 2nd Floor, 9 Devonshire Square, London EC2M 4YF, UK",51.516887,-0.078345
"Lane Clark & Peacock LLP, 95 Wigmore St, Marylebone, London W1U 1DQ, UK",51.515622,-0.151831
"Global Prime Partners, 10 Fitzmaurice Pl, Mayfair, London W1J 5JW, UK",51.508506,-0.148243
"Attestor Capital, 20 Berkeley Square, Mayfair, London W1J 6EQ, UK",51.510355,-0.145732
"Anaplan, 1 Berkeley St, Mayfair, London W1J 8DJ, UK",51.507473,-0.142045
"Invesco, 30 Finsbury Square, London EC2A 1AG, UK",51.521058,-0.085264
"Zeus Capital, 52 Brook Street, Mayfair, London W1K 5DS, UK",51.512968,-0.147774
"Barratt Homes, Alderman's House, 34-37 Bow Lane, London EC4M 9DN, UK",51.513351,-0.093024
"Adyen, 22 Hanover Square, Mayfair, London W1S 1JP, UK",51.50853,-0.12574
"Engine MHP, 60 Great Portland St, Marylebone, London W1W 7RT, UK",51.517787,-0.141341
"Bainbridge Partners LLP, 14 Hanover Square, Mayfair, London W1S 1JY, UK",51.513718,-0.14449
"Essence Global, 4 Cavendish Square, Marylebone, London W1G 0PG, UK",51.516631,-0.143979
"MFS UK, 5th Floor, 125 Old Broad St, London EC2N 1AR, UK",51.514541,-0.08614
"NAO, 157-197 Buckingham Palace Rd, Victoria, London SW1W 9SP, UK",51.4915987,-0.1482786
"RTL AdConect, 13-14 Dover St, Mayfair, London W1S 4LJ, UK",51.508223,-0.141726
"iwoca, 3-4 Kirby St, Farringdon, London EC1N 8TS, UK",51.520362,-0.107189
"Cromwell, 2 Mill St, Mayfair, London W1S 2AT, UK",51.512496,-0.142403
"EVERCORE, 130 Jermyn St, St. James's, London SW1Y 4UR, UK",51.509459,-0.132255
"H&M, 174-176 Oxford St, Soho, London W1D 1NX, UK",51.515787,-0.13894
"GAP, 376-384 Oxford St, Marylebone, London W1C 1JY, UK",51.514605,-0.150662
"Polen Capital, 12 Berkeley St, Mayfair, London W1J 8DT, UK",51.508216,-0.14298
"Which Group, 27-28 Eastcastle St, Fitzrovia, London W1W 8DH, UK",51.516716,-0.138541
"Prime Energy, 11 Berkeley St, Mayfair, London W1J 8DS, UK",51.508159,-0.14281
"Ninetyone PLC, 10 Hanover Square, Mayfair, London W1S 1JG, UK",51.514226,-0.143139
"TPG, 3rd Floor, 20 Grosvenor Pl, Belgravia, London SW1X 7HN, UK",51.500057,-0.149651
"CBC group, 1-3 Strand, London WC2N 5JR, UK",51.507563,-0.126781
"Blackstone, Devonshire House, 1 Mayfair Place, London W1J 8AJ, UK",51.507217,-0.142906
"Titan asset management, 2 Mount St, Mayfair, London W1K 3HD, UK",51.50853,-0.12574
"Wizer, 27-28 Eastcastle St, Fitzrovia, London W1W 8DH, UK",51.516716,-0.138541
"Partners group UK, 2 Stanhope Gate, Mayfair, London W1K 1AF, UK",51.506596,-0.150774
"7 Bridges LDP, 19 Berkeley St, Mayfair, London W1J 8ED",51.508855,-0.143574
